Premise1_Subject,Premise1_Verb,Premise1_Object,Premise2_Subject,Premise2_Verb,Premise2_Object,Conclusion_Subject,Conclusion_Verb,Conclusion_Object
water,boils at,100°C,water,is,a liquid,water,is,a liquid that boils at 100°C
Earth,orbits,the Sun,Earth,is,a planet,Earth,is,a planet that orbits the Sun
oxygen,supports,combustion,oxygen,is,a gas,oxygen,is,a gas that supports combustion
honey bees,produce,honey,honey bees,are,insects,honey bees,are,insects that produce honey
Mount Everest,is located in,the Himalayas,Mount Everest,is,a mountain,Mount Everest,is,a mountain that is located in the Himalayas
the Moon,reflects,sunlight,the Moon,is,a natural satellite,the Moon,is,a natural satellite that reflects sunlight
chlorophyll,absorbs,light for photosynthesis,chlorophyll,is,a pigment,chlorophyll,is,a pigment that absorbs light for photosynthesis
whales,breathe,air,whales,are,mammals,whales,are,mammals that breathe air
lightning,results from,electrical discharge,lightning,is,a weather phenomenon,lightning,is,a weather phenomenon that results from electrical discharge
diamonds,are composed of,carbon,diamonds,are,gemstones,diamonds,are,gemstones that are composed of carbon
quartz,contains,silicon dioxide,quartz,is,a mineral,quartz,is,a mineral that contains silicon dioxide
gold,conducts,electricity,gold,is,a metal,gold,is,a metal that conducts electricity
the Amazon River,flows through,Brazil,the Amazon River,is,a river,the Amazon River,is,a river that flows through Brazil
kangaroos,carry,joeys in pouches,kangaroos,are,marsupials,kangaroos,are,marsupials that carry joeys in pouches
carbon dioxide,is produced during,respiration,carbon dioxide,is,a gas,carbon dioxide,is,a gas that is produced during respiration
volcanoes,erupt,molten rock,volcanoes,are,geological features,volcanoes,are,geological features that erupt molten rock
the Sahara,spans,North Africa,the Sahara,is,a desert,the Sahara,is,a desert that spans North Africa
bamboo,grows in,tropical regions,bamboo,is,a grass,bamboo,is,a grass that grows in tropical regions
photosynthesis,converts,light into chemical energy,photosynthesis,is,a biological process,photosynthesis,is,a biological process that converts light into chemical energy
electrons,carry,negative charge,electrons,are,subatomic particles,electrons,are,subatomic particles that carry negative charge
the Pacific Ocean,covers,one-third of Earth's surface,the Pacific Ocean,is,an ocean,the Pacific Ocean,is,an ocean that covers one-third of Earth's surface
