Premise1_Subject,Premise1_Verb,Premise1_Object,Premise2_Subject,Premise2_Verb,Premise2_Object,Conclusion_Subject,Conclusion_Verb,Conclusion_Object
predators,hunt,prey,lions,are,predators,prey,is hunted by,lions
herbivores,graze,grasses,zebras,are,herbivores,grasses,are grazed by,zebras
ruminants,digest,cellulose,cattle,are,ruminants,cellulose,is digested by,cattle
spiders,spin,silk,tarantulas,are,spiders,silk,is spun by,tarantulas
bees,produce,honey,bumblebees,are,bees,honey,is produced by,bumblebees
birds,build,nests,swallows,are,birds,nests,are built by,swallows
pollinators,carry,pollen,honeybees,are,pollinators,pollen,is carried by,honeybees
snakes,swallow,mice,pythons,are,snakes,mice,are swallowed by,pythons
cats,drink,milk,kittens,are,cats,milk,is drunk by,kittens
ducks,eat,algae,mallards,are,ducks,algae,are eaten by,mallards
raptors,target,prey,kestrels,are,raptors,prey,is targeted by,kestrels
spiders,trap,insects,orbweavers,are,spiders,insects,are trapped by,orbweavers
frogs,catch,flies,treefrogs,are,frogs,flies,are caught by,treefrogs
anteaters,consume,ants,giantanteaters,are,anteaters,ants,are consumed by,giantanteaters
woodpeckers,drill,holes,greenwoodpeckers,are,woodpeckers,holes,are drilled by,greenwoodpeckers
bees,pollinate,flowers,apis,are,bees,flowers,are pollinated by,apis
bats,devour,insects,pipistrelles,are,bats,insects,are devoured by,pipistrelles
vultures,scavenge,carrion,griffons,are,vultures,carrion,is scavenged by,griffons
sharks,stalk,seals,whitesharks,are,sharks,seals,are stalked by,whitesharks
herbivores,browse,leaves,giraffes,are,herbivores,leaves,are browsed by,giraffes
doctors,treat,patients,surgeons,are,doctors,patients,are treated by,surgeons
nurses,administer,medications,midwives,are,nurses,medications,are administered by,midwives
teachers,assign,homework,tutors,are,teachers,homework,is assigned by,tutors
chefs,cook,meals,pastrychefs,are,chefs,meals,are cooked by,pastrychefs
carpenters,build,furniture,cabinetmakers,are,carpenters,furniture,is built by,cabinetmakers
engineers,design,bridges,civilengineers,are,engineers,bridges,are designed by,civilengineers
programmers,write,software,developers,are,programmers,software,is written by,developers
authors,compose,novels,novelists,are,authors,novels,are composed by,novelists
artists,paint,portraits,portraitists,are,artists,portraits,are painted by,portraitists
composers,compose,symphonies,beethoven,is,composer,symphonies,are composed by,beethoven
poets,compose,verses,shakespeare,is,poet,verses,are composed by,shakespeare
journalists,report,news,correspondents,are,journalists,news,is reported by,correspondents
photographers,shoot,images,photojournalists,are,photographers,images,are shot by,photojournalists
pilots,fly,aircraft,captains,are,pilots,aircraft,is flown by,captains
drivers,operate,vehicles,chauffeurs,are,drivers,vehicles,are operated by,chauffeurs
bakers,bake,bread,patissiers,are,bakers,bread,is baked by,patissiers
butchers,cut,meat,meatcutters,are,butchers,meat,is cut by,meatcutters
tailors,sew,clothes,seamsters,are,tailors,clothes,are sewn by,seamsters
masons,lay,bricks,bricklayers,are,masons,bricks,are laid by,bricklayers
plants,perform,photosynthesis,oaktrees,are,plants,photosynthesis,is performed by,oaktrees
plants,absorb,water,sunflowers,are,plants,water,is absorbed by,sunflowers
bacteria,fix,nitrogen,rhizobia,are,bacteria,nitrogen,is fixed by,rhizobia
fungi,decompose,wood,mushrooms,are,fungi,wood,is decomposed by,mushrooms
yeast,ferment,sugars,saccharomyces,are,yeast,sugars,are fermented by,saccharomyces
magnets,attract,iron,lodestones,are,magnets,iron,is attracted by,lodestones
solvents,dissolve,solutes,ethanol,is,solvent,solutes,are dissolved by,ethanol
bases,neutralize,acids,ammonia,is,base,acids,are neutralized by,ammonia
enzymes,catalyze,reactions,lipase,is,enzyme,reactions,are catalyzed by,lipase
antibodies,bind,antigens,immunoglobulins,are,antibodies,antigens,are bound by,immunoglobulins
telescopes,collect,light,refractors,are,telescopes,light,is collected by,refractors
lenses,magnify,images,handlenses,are,lenses,images,are magnified by,handlenses
