Premise1_Subject,Premise1_Verb,Premise1_Object,Premise2_Subject,Premise2_Verb,Premise2_Object,Conclusion_Subject,Conclusion_Verb,Conclusion_Object
if something is,renewable,then that something is not a fossil fuel,wood,is,a renewable resource,wood,is not,a fossil fuel
if an object is,opaque,then that object cannot be seen through,walls,are,opaque,walls,cannot,be seen through
if a substance is,flammable,then that substance will burn easily,gasoline,is,flammable,gasoline,will,burn easily
if a plant is,photosynthetic,then that plant produces its own food using sunlight,algae,is,photosynthetic,algae,produces,its own food using sunlight
if a material is,ferromagnetic,then that material is attracted to magnets,iron,is,ferromagnetic,iron,is,attracted to magnets
if a thing is,edible,then that thing is safe to eat,strawberries,are,edible,strawberries,is,safe to eat
if a chemical is,toxic,then that chemical is harmful if ingested,cyanide,is,toxic,cyanide,is,harmful if ingested
if a substance is,soluble in water,then that substance dissolves in water,salt,is,soluble in water,salt,dissolves,in water
if a material is,lightweight,then that material is easy to carry,aluminum,is,lightweight,aluminum,is,easy to carry
if a solution is,acidic,then that solution has a pH below 7,lemon juice,is,acidic,lemon juice,has,a pH below 7
if a solution is,alkaline,then that solution has a pH above 7,soapy water,is,alkaline,soapy water,has,a pH above 7
if a material is,biodegradable,then that material breaks down naturally over time,paper,is,biodegradable,paper,breaks down,naturally over time
if a material is,transparent,then that material allows light to pass through,glass,is,transparent,glass,allows,light to pass through
if an object is,aerodynamic,then that object experiences little air resistance,a sports car,is,aerodynamic,a sports car,experiences,little air resistance
if a material is,combustible,then that material can catch fire,dry leaves,is,combustible,dry leaves,can,catch fire
if an animal is,amphibious,then that animal can live both in water and on land,frogs,are,amphibious,frogs,can,live both in water and on land
if a creature is,nocturnal,then that creature is active at night,bats,are,nocturnal,bats,is,active at night
if an animal is,herbivorous,then that animal eats plants,cows,are,herbivorous,cows,eats,plants
if an animal is,domesticated,then that animal lives closely with humans,dogs,are,domesticated,dogs,lives,closely with humans
if a species is,endangered,then that species is at risk of extinction,tigers,are,endangered,tigers,is,at risk of extinction
if a substance is,gaseous,then that substance exists as a gas at room temperature,oxygen,is,gaseous,oxygen,exists,as a gas at room temperature
if a molecule is,polar,then that molecule has partial positive and negative charges,water,is,polar,water,has,partial positive and negative charges
if a material is,synthetic,then that material is man‑made,nylon,is,synthetic,nylon,is,man‑made
if a battery is,rechargeable,then that battery can be charged again after use,lithium‑ion batteries,can be,rechargeable,lithium‑ion batteries,can be,charged again after use
if a material is,conductive,then that material conducts electricity,copper wire,is,conductive,copper wire,conducts,electricity
if a plant is,poisonous,then that plant can cause illness or death,belladonna,can be,poisonous,belladonna,can,cause illness or death
if a species is,invasive,then that species spreads rapidly and disrupts ecosystems,kudzu,is,invasive,kudzu,spreads,rapidly and disrupts ecosystems
if a material is,elastic,then that material returns to its original shape after stretching,rubber,is,elastic,rubber,returns,to its original shape after stretching
