Premise1_Subject,Premise1_Verb,Premise1_Object,Premise2_Subject,Premise2_Verb,Premise2_Object,Conclusion_Subject,Conclusion_Verb,Conclusion_Object
plants,require,sunlight,dense cloud cover,blocks,sunlight,if dense cloud cover exists,then plants perform less,photosynthesis
a car engine,needs,fuel,an empty fuel tank,contains,no fuel,if the fuel tank is empty,then the engine will not,start
fire,requires,oxygen,a foam extinguisher,deprives,oxygen,if a foam extinguisher is applied,then the fire is,extinguished
human bones,contain,calcium,a diet low in calcium,provides,insufficient calcium,if the diet lacks calcium,then bones become,weaker
ice,melts at,0°C,raising the temperature,increases,temperature above 0°C,if the temperature rises above 0°C,then ice will,melt
metal,expands when,heated,high heat,applies,heat,if high heat is applied,then metal,expands
photosynthesis,produces,oxygen,absence of light,prevents,photosynthesis,if there is no light,then oxygen production,drops
bacteria,multiply in,warm conditions,refrigeration,lowers,temperature,if food is refrigerated,then bacterial growth,slows
sound,travels through,air,vacuum,lacks,air,if there is a vacuum,then sound cannot,propagate
seed germination,requires,water,dry soil,provides,no water,if the soil is dry,then seeds fail to,germinate
solar panels,convert,sunlight to electricity,night time,provides,no sunlight,if it is night,then solar panels produce,no electricity
electric circuits,need,a closed loop,an open switch,breaks,the circuit,if the switch is open,then current will not,flow
enzymes,function at,optimal pH,strong acids,alter,pH levels,if strong acids are added,then enzyme activity,decreases
photosensitive film,records,light patterns,complete darkness,offers,no light,if there is complete darkness,then the film captures,nothing
parachutes,use,air resistance,thin atmosphere,reduces,air resistance,if the atmosphere is thin,then parachutes become,less effective
photosynthesis,requires,chlorophyll,autumn leaf senescence,breaks down,chlorophyll,if chlorophyll is degraded,then photosynthesis,declines
satellite communication,depends on,line-of-sight signals,mountainous terrain,obstructs,line-of-sight,if terrain obstructs line-of-sight,then satellite communication,fails
electric vehicles,store energy in,batteries,extreme cold,reduces,battery capacity,if temperatures are extremely cold,then electric vehicle range,drops
human vision,relies on,photoreceptors,vitamin A deficiency,damages,photoreceptors,if vitamin A is deficient,then vision,impairs
Wi-Fi routers,transmit,radio waves,thick concrete walls,absorb,radio waves,if signals pass through thick concrete,then Wi-Fi strength,weakens
combustion engines,emit,carbon dioxide,catalytic converters,reduce,carbon dioxide emission,if catalytic converters are fitted,then engines emit less,carbon dioxide
renal filtration,depends on,blood pressure,severe dehydration,lowers,blood pressure,if blood pressure drops,then kidney filtration,slows
sound waves,reflect off,hard surfaces,acoustic foam panels,absorb,sound waves,if acoustic foam is installed,then sound reflections,decrease
yeast,ferments,sugar,oxygen absence,creates,anaerobic conditions,if oxygen is absent,then yeast produces,alcohol
radioactive decay,emits,ionizing radiation,lead shielding,blocks,ionizing radiation,if lead shielding surrounds the source,then exposure to radiation,reduces
